"sub_pathway","chem_name","interaction_pval","interaction_fisher","parallel_pval","parallel_fisher","single_pval","single_fisher","model"
"Urea cycle; Arginine and Proline Metabolism","N2,N5-diacetylornithine",0.0363819496207602,0,0.163008620060824,0,0.0433856826060631,0,"Interaction"
"Lysophospholipid","1-linoleoyl-GPS (18:2)*",0.648764251817108,0,0.000579920144682862,1,0.00411733407403434,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","methionine sulfone",0.171530026524701,0,0.339289952495415,0.05,0.0102942280184126,0,"Interaction"
"Lysophospholipid","1-linolenoyl-GPC (18:3)*",0.0486581713312289,0,0.787752625060106,1,0.0758859894164601,0,"Interaction"
"Lysophospholipid","1-eicosapentaenoyl-GPC (20:5)*",0.0632087832166868,0,0.400933820621791,1,0.0202025147507992,0,"Interaction"
"Lysophospholipid","1-eicosenoyl-GPC (20:1)*",0.0925272199125106,0,0.562190775564132,1,0.0145655924648074,0,"Interaction"
"Lysophospholipid","1-nonadecanoyl-GPC (19:0)",0.00862443779759568,0,0.641735032855061,1,0.179276643525494,0,"Interaction"
"Lysophospholipid","1-dihomo-linolenoyl-GPE (20:3n3 or 6)*",0.0799464483037926,0,0.599568383946393,1,0.0420971487737453,0,"Interaction"
"Lysoplasmalogen","1-(1-enyl-oleoyl)-GPE (P-18:1)*",0.0408513960292271,0,0.107183187229098,0.7,0.0148790145599434,0,"Interaction"
"Lysine Metabolism","fructosyllysine",0.00688123121707777,0,0.0809693605280598,0.37,0.119355862825464,0,"Interaction"
"Lysophospholipid","1-eicosenoyl-GPE (20:1)*",0.0421381075520827,0,0.362714775881511,1,0.0164835939174282,0,"Interaction"
"Chemical","O-sulfo-tyrosine",0.0590232360216145,0,0.207810424394044,0,0.101126489874404,0,"Interaction"
"Food Component/Plant","ferulic acid 4-sulfate",0.201562173434706,0,0.175498685787586,0,0.352168998201116,0,"Interaction"
"Benzoate Metabolism","3-(3-hydroxyphenyl)propionate sulfate",0.257452799746462,0,0.0383178249853514,0,0.487458905286826,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","N-acetyltaurine",0.123618273626941,0,0.116270079259932,0.05,0.464488852925802,0,"Interaction"
"Lysophospholipid","1-linolenoyl-GPE (18:3)*",0.171284650675348,0,0.912428972684129,1,0.0968912018313852,0,"Interaction"
"Lysophospholipid","1-oleoyl-GPG (18:1)*",0.903709193155894,0,0.603814583574281,1,0.145895030063637,0,"Interaction"
"Lysophospholipid","1-palmitoyl-GPG (16:0)*",0.0132933626587823,0,0.886425882257892,1,0.0216499863674547,0,"Interaction"
"Endocannabinoid","N-linoleoyltaurine*",0.0760806356102773,0,0.304189973388857,0.95,0.00462697086257058,0,"Interaction"
"Endocannabinoid","N-palmitoleoyltaurine*",0.449298774125282,0,0.513902633369569,0.95,0.478176126081767,0,"Interaction"
"Food Component/Plant","methyl glucopyranoside (alpha + beta)",0.152598139018442,0,0.395149486351606,0,0.0450999157334621,0,"Interaction"
"Food Component/Plant","2-keto-3-deoxy-gluconate",0.0107149120331851,0,0.730115982711555,0,0.207038912578541,0,"Interaction"
"Sphingomyelins","sphingomyelin (d18:2/14:0, d18:1/14:1)*",0.0174478161783536,0,0.910069187351231,1,0.394795185621862,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/24:1, d18:2/24:0)*",0.0424481872016146,0,0.935944599946385,1,0.0252242949419466,0.05,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Dicarboxylate)","octadecenedioylcarnitine (C18:1-DC)*",0.0571696950055655,0.03,0.588859814046855,0.98,0.10586739946142,0.33,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Dicarboxylate)","octadecanedioylcarnitine (C18-DC)*",0.118592497469254,0.03,0.945155212528474,0.98,0.0802159179384629,0.33,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","myristoleoylcarnitine (C14:1)*",0.0541108026542881,0,0.459959587356929,0.53,0.653018465826313,0.68,"Interaction"
"Tyrosine Metabolism","N-formylphenylalanine",0.251138995410816,0,0.289699203417641,0.01,0.132172058488349,0,"Interaction"
"Food Component/Plant","3-hydroxycinnamate sulfate",0.464587618572962,0,0.0209346307664078,0,0.292600528296778,0,"Interaction"
"Tyrosine Metabolism","4-hydroxycinnamate sulfate",0.343110043567038,0,0.391381333520368,0.01,0.233906385905479,0,"Interaction"
"Chemical","3-hydroxypyridine sulfate",0.0944385364904967,0,0.121885710101854,0,0.00233924768319428,0,"Interaction"
"Food Component/Plant","3-hydroxyindolin-2-one sulfate",0.245141775891877,0,0.314249656053203,0,0.238660447466227,0,"Interaction"
"Acetylated Peptides","phenylacetylcarnitine",0.79769482350658,0.68,0.675399712189557,0.62,0.774884473866676,0.01,"Single"
"Pentose Metabolism","arabonate/xylonate",0.00433084339887175,0,0.0977595799568427,0.13,0.412878011922842,0.55,"Interaction"
"Benzoate Metabolism","methyl-4-hydroxybenzoate sulfate",0.56325066233261,0,0.114826959230369,0,0.0190970951386847,0,"Interaction"
"Food Component/Plant","N-acetylpyrraline",0.0146523396439297,0,0.141687755324756,0,0.028845064172711,0,"Interaction"
"Monoacylglycerol","1-dihomo-linolenylglycerol (20:3)",0.0679781832054046,0,0.615950388052658,0.76,0.107704014271178,0.03,"Interaction"
"Pentose Metabolism","ribulose/xylulose",0.010191440988062,0,0.326595811240088,0.13,0.706682832726032,0.55,"Interaction"
"Lysine Metabolism","N2,N6-diacetyllysine",0.00650382793115631,0,0.235033499375101,0.37,0.0782078235524215,0,"Interaction"
"Tyrosine Metabolism","vanillactate",0.00453861181009406,0,0.289424346299868,0.01,0.0775075913495255,0,"Interaction"
"Food Component/Plant","2-acetamidophenol sulfate",0.153051988059054,0,0.00111694075146285,0,0.00191702076393391,0,"Interaction"
"Tyrosine Metabolism","p-cresol glucuronide*",0.729635672779581,0,0.079138206323318,0.01,0.571134761552495,0,"Interaction"
"Tyrosine Metabolism","3,4-dihydroxyphenylacetate sulfate",0.319498308576704,0,0.57282802834454,0.01,0.232554726725106,0,"Interaction"
"Chemical","6-hydroxyindole sulfate",0.0753476077006716,0,0.0773958145396769,0,0.152035125544256,0,"Interaction"
"Tyrosine Metabolism","4-methoxyphenol sulfate",0.0361601326074379,0,0.0120874636348342,0.01,0.0114438498424037,0,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/20:0, d16:1/22:0)*",0.0298817518255987,0,0.902566119165363,1,0.153576959649282,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/20:1, d18:2/20:0)*",0.0195184377442158,0,0.457614657479078,1,0.396648406597905,0.05,"Interaction"
"Sphingomyelins","behenoyl sphingomyelin (d18:1/22:0)*",0.207949747645546,0,0.969142233471355,1,0.291490675692501,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*",0.194747087220508,0,0.9734571115166,1,0.35147848588725,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*",0.140567116499468,0,0.807072572060763,1,0.541615704986926,0.05,"Interaction"
"Sphingomyelins","lignoceroyl sphingomyelin (d18:1/24:0)",0.127579467961025,0,0.8888802517474,1,0.0804266554445276,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*",0.00910315569756485,0,0.787059520976351,1,0.250214233017345,0.05,"Interaction"
"Tyrosine Metabolism","dopamine 3-O-sulfate",0.448839870924329,0,0.598820965052638,0.01,0.11929966182029,0,"Interaction"
"Food Component/Plant","daidzein sulfate (1)",0.195369948850016,0,0.111561240283269,0,0.0984374180942874,0,"Interaction"
"Food Component/Plant","daidzein sulfate (2)",0.122309261207397,0,0.0854308839486615,0,0.162512132045338,0,"Interaction"
"Fatty Acid, Monohydroxy","3-hydroxyhexanoate",0.22771230634633,0,0.8624306822148,0.9,0.71297361314499,0,"Interaction"
"Sterol","3beta-hydroxy-5-cholestenoate",0.222909111539202,0,0.423240456364141,0.96,0.407878771837733,0.03,"Interaction"
"Chemical","1,2,3-benzenetriol sulfate (2)",0.339573949672828,0,0.134213387770909,0,0.00940842489360761,0,"Interaction"
"Benzoate Metabolism","3-methoxycatechol sulfate (2)",0.0598104779651401,0,0.017730259016896,0,0.0603711385094368,0,"Interaction"
"Tryptophan Metabolism","N-acetylkynurenine (2)",0.0135689757170597,0,0.278749777938505,0.05,0.221433454659797,0,"Interaction"
"Tryptophan Metabolism","C-glycosyltryptophan",0.0557595283877933,0,0.511996344715236,0.05,0.639001226249858,0,"Interaction"
"Pentose Metabolism","arabitol/xylitol",0.00563630805534215,0,0.426009000907524,0.13,0.278755359968209,0.55,"Interaction"
"Aminosugar Metabolism","N-acetylglucosamine/N-acetylgalactosamine",0.14220555726359,0,0.614996220601599,0.66,0.829722389478274,0.13,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Dicarboxylate)","adipoylcarnitine (C6-DC)",0.0208061107412901,0.03,0.929805520245405,0.98,0.908770598697125,0.33,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Dicarboxylate)","suberoylcarnitine (C8-DC)",0.611841933721997,0.03,0.969239917552159,0.98,0.617170844097949,0.33,"Interaction"
"Tyrosine Metabolism","4-hydroxyphenylacetate sulfate",0.481357492319988,0,0.853363427398653,0.01,0.298002193628273,0,"Interaction"
"Tyrosine Metabolism","3-hydroxyphenylacetate sulfate",0.0885579172185721,0,0.923264824926756,0.01,0.116460852361932,0,"Interaction"
"Tyrosine Metabolism","phenol glucuronide",0.30212903389754,0,0.658958803907408,0.01,0.102002475860685,0,"Interaction"
"Endocannabinoid","linoleoyl ethanolamide",0.0863517558806835,0,0.700922721279627,0.95,0.00313656772599791,0,"Interaction"
"Tryptophan Metabolism","indoleacetylglycine",0.072359005752259,0,0.183450038115943,0.05,0.113143453453909,0,"Interaction"
"Phosphatidylcholine (PC)","1,2-dilinoleoyl-GPC (18:2/18:2)",0.0726469671029013,0,0.385362980642537,0.38,0.00787398880152889,0,"Interaction"
"Phosphatidylcholine (PC)","1-stearoyl-2-oleoyl-GPC (18:0/18:1)",0.0215892875658057,0,0.703564928021161,0.38,0.18003776437265,0,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)",0.026953218901592,0,0.742567426011341,0.38,0.364582139381645,0,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)",0.0579528232842911,0,0.613815339529161,0.38,0.403353848939172,0,"Interaction"
"Phosphatidylcholine (PC)","1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)",0.0634288291993786,0,0.640343476788541,0.38,0.304963460521768,0,"Interaction"
"Plasmalogen","1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)",0.0986794781550839,0,0.740509413064031,0,0.0175158451459327,0,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",0.0202940541636256,0,0.94032216323903,1,0.320923839532267,0.05,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-stearoyl-GPC (16:0/18:0)",0.0250414992201294,0,0.252478873575635,0.38,0.0755534835401674,0,"Interaction"
"Glutathione Metabolism","2-hydroxybutyrate/2-hydroxyisobutyrate",0.0672565136054326,0,0.256052146643389,0.47,0.0048715637120212,0.13,"Interaction"
"Long Chain Monounsaturated Fatty Acid","oleate/vaccenate (18:1)",0.0189134765130778,0,0.406999951709733,0.2,0.00590449913104789,0,"Interaction"
"Tryptophan Metabolism","indoxyl glucuronide",0.148479516303952,0,0.883992121180974,0.05,0.576470789755847,0,"Interaction"
"Acetylated Peptides","phenylacetyltaurine",0.361415412089445,0.68,0.302025952581594,0.62,0.000270834893420581,0.01,"Single"
"Fatty Acid, Monohydroxy","3-hydroxystearate",0.281220383829957,0,0.408907831683585,0.9,0.00018796801821522,0,"Interaction"
"Monoacylglycerol","1-palmitoleoylglycerol (16:1)*",0.00969678253484318,0,0.357899955775785,0.76,0.520434109536201,0.03,"Interaction"
"Monoacylglycerol","2-palmitoleoylglycerol (16:1)*",0.0435262553928908,0,0.706874764969683,0.76,0.492248860579562,0.03,"Interaction"
"Dihydrosphingomyelins","palmitoyl dihydrosphingomyelin (d18:0/16:0)*",0.0392524908249481,0,0.688813771079953,0.02,0.0571172935629352,0.04,"Interaction"
"Sphingomyelins","tricosanoyl sphingomyelin (d18:1/23:0)*",0.0265150956402798,0,0.74516649884465,1,0.503659521101565,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",0.0123987630239831,0,0.861266311284958,1,0.149792634070201,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:2/24:1, d18:1/24:2)*",0.0442961200149223,0,0.917749568858975,1,0.0339102640865912,0.05,"Interaction"
"Phosphatidylethanolamine (PE)","1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*",0.0676245333476124,0,0.973976136745621,0,0.160454458647895,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)",0.0248756456196857,0,0.662375247288528,0,0.227055126319312,0,"Interaction"
"Phosphatidylcholine (PC)","1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*",0.0796520581481566,0,0.448520674721017,0.38,0.0485106896730976,0,"Interaction"
"Phosphatidylcholine (PC)","1-oleoyl-2-linoleoyl-GPC (18:1/18:2)*",0.22579936017419,0,0.428785590789717,0.38,0.0022305104352294,0,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*",0.0308962627516682,0,0.122532358383645,0.38,0.579144776508033,0,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*",0.0197722991670329,0,0.608177501163059,0.38,0.215587191539442,0,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*",0.0798828578231811,0,0.903112122991406,0.38,0.0645172228049543,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*",0.0232789820936968,0,0.271162059380954,0,0.172037963009029,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*",0.0760396930696099,0,0.756083370361434,0,0.510912098310644,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*",0.228132875644152,0,0.741109487480886,0,0.531766609202186,0,"Interaction"
"Phosphatidylinositol (PI)","1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*",0.194026073801894,0,0.993250999016291,0.96,0.405855540250623,0,"Interaction"
"Phosphatidylinositol (PI)","1-stearoyl-2-linoleoyl-GPI (18:0/18:2)",0.0865833332467396,0,0.767946530402311,0.96,0.0407040038957286,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-palmitoyl-2-palmitoleoyl-GPE (16:0/16:1)*",0.0111232395344076,0,0.000218814070048798,0,0.283501033922348,0,"Interaction"
"Tocopherol Metabolism","gamma-tocopherol/beta-tocopherol",0.00802711113369915,0,0.313384188379247,0.01,0.348667365645965,0.24,"Interaction"
"Plasmalogen","1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*",0.0627859645884655,0,0.581804667487705,0,0.0159781489066946,0,"Interaction"
"Plasmalogen","1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPE (P-16:0/22:6)*",0.122981747722088,0,0.0860873421384811,0,0.00500080284439497,0,"Interaction"
"Plasmalogen","1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*",0.0466665177202133,0,0.00140967891168184,0,0.00390130636613943,0,"Interaction"
"Plasmalogen","1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPE (P-18:0/22:6)*",0.122931041454806,0,0.444683478813647,0,0.00252300661267824,0,"Interaction"
"Plasmalogen","1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*",0.0196130987924024,0,0.0207112431555859,0,0.0687402872507816,0,"Interaction"
"Plasmalogen","1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*",0.0799655350911287,0,0.90990580928798,0,0.0501898228954949,0,"Interaction"
"Plasmalogen","1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPC (P-16:0/22:6)*",0.0542602631848728,0,0.901260750090972,0,0.142867064937997,0,"Interaction"
"Plasmalogen","1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*",0.0410464416190046,0,0.983980355194456,0,0.0616326098478751,0,"Interaction"
"Plasmalogen","1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*",0.032064595344604,0,0.401735998959287,0,0.270434369753594,0,"Interaction"
"Plasmalogen","1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPC (P-18:0/22:6)*",0.162906392786462,0,0.0774325618998583,0,0.0179246175965255,0,"Interaction"
"Plasmalogen","1-stearyl-2-arachidonoyl-GPC (O-18:0/20:4)*",0.278775286597784,0,0.000345751372741768,0,0.000178360256001034,0,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",0.119677094654254,0,0.98276233054054,1,0.568787602409539,0.05,"Interaction"
"Dihydrosphingomyelins","behenoyl dihydrosphingomyelin (d18:0/22:0)*",0.0417010846481851,0,0.140266339015824,0.02,0.261647191768281,0.04,"Interaction"
"Dihydrosphingomyelins","sphingomyelin (d18:0/18:0, d19:0/17:0)*",0.0427054863816325,0,0.117244542188179,0.02,0.329487910325766,0.04,"Interaction"
"Dihydroceramides","N-palmitoyl-sphinganine (d18:0/16:0)",0.0151413509990909,0.02,0.103006518745065,0.2,0.0285845447354807,0,"Interaction"
"Lactosylceramides (LCER)","lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)",0.426491597536272,0.426491597536272,0.285219778353897,0.285219778353897,0.0387584721906113,0.0387584721906113,"Single"
"Phosphatidylcholine (PC)","1-pentadecanoyl-2-linoleoyl-GPC (15:0/18:2)*",0.230113694083986,0,0.44925599805547,0.38,0.0582496450631814,0,"Interaction"
"Phosphatidylcholine (PC)","1-margaroyl-2-oleoyl-GPC (17:0/18:1)*",0.0129806942173572,0,0.638743457112023,0.38,0.183396595934954,0,"Interaction"
"Phosphatidylcholine (PC)","1-margaroyl-2-linoleoyl-GPC (17:0/18:2)*",0.088065451327455,0,0.710842385682529,0.38,0.0458207909045001,0,"Interaction"
"Phosphatidylcholine (PC)","1-stearoyl-2-dihomo-linolenoyl-GPC (18:0/20:3n3 or 6)*",0.024429083445369,0,0.8735141714402,0.38,0.145369135612502,0,"Interaction"
"Diacylglycerol","palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*",0.583413922462843,0,0.266113338957073,0.22,0.305433293436834,0,"Interaction"
"Diacylglycerol","palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*",0.0466000055715564,0,0.424270000099103,0.22,0.101956369163026,0,"Interaction"
"Phosphatidylinositol (PI)","1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*",0.0147982051575575,0,0.993305333615452,0.96,0.0485608478816691,0,"Interaction"
"Phosphatidylinositol (PI)","1-stearoyl-2-docosahexaenoyl-GPI (18:0/22:6)*",0.0980573976226012,0,0.464670061005873,0.96,0.0838284034791099,0,"Interaction"
"Plasmalogen","1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*",0.197387682368966,0,0.822919100496697,0,0.810590728062763,0,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*",0.127453132086894,0,0.817856937645535,0.38,0.201780120705538,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*",0.113471375373528,0,0.606147159398587,0,0.0406035536139218,0,"Interaction"
"Lysophospholipid","1-linoleoyl-GPA (18:2)*",0.0298040467224334,0,0.729844534113293,1,0.0876614429664834,0,"Interaction"
"Phosphatidylcholine (PC)","1-pentadecanoyl-2-arachidonoyl-GPC (15:0/20:4)*",0.0763095035477393,0,0.111763753839865,0.38,0.120518838046298,0,"Interaction"
"Phosphatidylcholine (PC)","1-pentadecanoyl-2-docosahexaenoyl-GPC (15:0/22:6)*",0.161074530829868,0,0.419487643560891,0.38,0.188293978668171,0,"Interaction"
"Phosphatidylcholine (PC)","1-margaroyl-2-arachidonoyl-GPC (17:0/20:4)*",0.220938568045882,0,0.0013370829662752,0.38,0.413364087257646,0,"Interaction"
"Phosphatidylcholine (PC)","1-arachidoyl-2-arachidonoyl-GPC (20:0/20:4)*",0.439429853727197,0,0.922667007353849,0.38,0.359283988188066,0,"Interaction"
"Phosphatidylcholine (PC)","1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*",0.0847127017692498,0,0.0922809425019969,0.38,0.0296431943546675,0,"Interaction"
"Phosphatidylcholine (PC)","1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*",0.0490866818485174,0,0.800554454738717,0.38,0.0478045737234406,0,"Interaction"
"Plasmalogen","1-palmityl-2-linoleoyl-GPC (O-16:0/18:2)*",0.0982886989942101,0,0.257514691002999,0,0.000297162661339792,0,"Interaction"
"Phosphatidylcholine (PC)","1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*",0.0661001768069777,0,0.922349306480155,0.38,0.0793321408228666,0,"Interaction"
"Phosphatidylcholine (PC)","1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n3)*",0.0145641161113869,0,0.474877082377254,0.38,0.481616963799231,0,"Interaction"
"Phosphatidylcholine (PC)","1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n6)*",0.385389378471348,0,0.151718216020683,0.38,0.100836397216355,0,"Interaction"
"Phosphatidylcholine (PC)","1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*",0.0246739974385433,0,0.393028274683964,0.38,0.565258768630992,0,"Interaction"
"Lysoplasmalogen","1-stearyl-GPC (O-18:0)*",0.0377458493036869,0,0.879945219436721,0.7,0.00090079064188306,0,"Interaction"
"Phosphatidylcholine (PC)","1-stearoyl-2-meadoyl-GPC (18:0/20:3n9)*",0.012332628278388,0,0.104336681559569,0.38,0.335565181507478,0,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-gamma-linolenoyl-GPC (16:0/18:3n6)*",0.451025891092971,0,0.85773994686152,0.38,0.923531975199939,0,"Interaction"
"Plasmalogen","1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*",0.134448828113414,0,0.0129668763055662,0,0.000362385536213039,0,"Interaction"
"Plasmalogen","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*",0.0532722661163257,0,0.982000944556683,0,0.0529696247719689,0,"Interaction"
"Phosphatidylinositol (PI)","1-stearoyl-2-oleoyl-GPI (18:0/18:1)*",0.0396473079020522,0,0.335719088856615,0.96,0.0150731914530785,0,"Interaction"
"Phosphatidylinositol (PI)","1-stearoyl-2-dihomo-linolenoyl-GPI (18:0/20:3n3 or 6)*",0.03710222266309,0,0.765295800585156,0.96,0.237375658593053,0,"Interaction"
"Lysoplasmalogen","1-stearyl-GPE (O-18:0)*",0.0185118455266713,0,0.858850347117687,0.7,0.00150699010554085,0,"Interaction"
"Phosphatidylethanolamine (PE)","1,2-dipalmitoyl-GPE (16:0/16:0)*",0.0590174993322119,0,7.76874074762486e-05,0,0.156547726974668,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n3 or 6)*",0.0433738710045338,0,0.961540617202144,0,0.120143374353708,0,"Interaction"
"Phosphatidylethanolamine (PE)","1,2-dilinoleoyl-GPE (18:2/18:2)*",0.131257298398698,0,0.758201119959368,0,0.0508908378079083,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-oleoyl-2-arachidonoyl-GPE (18:1/20:4)*",0.0290968593416506,0,0.0253136859046557,0,0.104401772324438,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-oleoyl-2-docosahexaenoyl-GPE (18:1/22:6)*",0.0729394187551224,0,0.0737588279739379,0,0.0541356749980207,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-linoleoyl-2-arachidonoyl-GPE (18:2/20:4)*",0.427058104826528,0,0.00180912633967813,0,0.0259733876886776,0,"Interaction"
"Plasmalogen","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*",0.0576297158358318,0,0.933441645222836,0,0.029204741986701,0,"Interaction"
"Lysophospholipid","1-linoleoyl-GPG (18:2)*",0.109918710286808,0,0.965851861125937,1,0.0131551535227097,0,"Interaction"
"Chemical","thioproline",0.00225264082905026,0,0.434824214752186,0,0.266225672099802,0,"Interaction"
"TCA Cycle","isocitric lactone",0.000648536574624329,0,0.343958592364688,0.02,0.903998927607012,0.01,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","(S)-3-hydroxybutyrylcarnitine",0.152671742176855,0,0.914859529378012,0.92,0.0100768719431145,0.01,"Interaction"
"Hexosylceramides (HCER)","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)",0.213333689159437,0,0.226400434321464,0.26,0.839310997704264,0.89,"Interaction"
"Docosanoid","14-HDoHE/17-HDoHE",0.672315623452509,0.672315623452509,5.48492889446579e-05,5.48492889446579e-05,3.40972037972585e-05,3.40972037972585e-05,"Parallel"
"Tyrosine Metabolism","catechol glucuronide",0.108827744034158,0,0.103565435607416,0.01,0.0796779207411389,0,"Interaction"
"Ascorbate and Aldarate Metabolism","ascorbic acid 2-sulfate",0.449574572317525,0.01,0.49301683728947,0.66,0.820266113062219,0.82,"Interaction"
"Food Component/Plant","caffeic acid sulfate",0.0184522099499524,0,0.117921411846319,0,0.0198970775542764,0,"Interaction"
"Phosphatidylcholine (PC)","1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*",0.184633154682263,0,0.686647824959432,0.38,0.0578405418683495,0,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*",0.246828027451485,0,0.314098790981873,0.38,0.105678516143253,0,"Interaction"
"Phosphatidylcholine (PC)","phosphatidylcholine (18:0/20:2, 20:0/18:2)*",0.0930823286370301,0,0.944893618018751,0.38,0.12312640416414,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","hexadecatrienoate (16:3n3)",0.102708581496381,0,0.503435277817013,0.95,0.0012276314020363,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","hexadecadienoate (16:2n6)",0.0627489165492327,0,0.30531967680563,0.95,0.00782611364863783,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","palmitoleoylcarnitine (C16:1)*",0.0386478613960497,0,0.753688010381376,0.53,0.730022123611038,0.68,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Dicarboxylate)","pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC)",0.565544376109817,0.03,0.396155005017036,0.98,0.720878569349216,0.33,"Interaction"
"Fatty Acid, Dicarboxylate","3-methylglutarate/2-methylglutarate",0.113561593116732,0,0.528238082457509,0.13,0.673243925341969,0,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","trans-3,4-methyleneheptanoylglycine",0.116886405978284,0.14,0.5386321080834,0.74,0.622876476565757,0.71,"None"
