"","Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"11","104",0.237882712272557,0.0355094375771995,0.832388327683633,0.09518595985833,0.571267211157042,0.0951859598583301,0.593381283069605,-0.115058297030877,0.49418752848819,-0.144179562431759,0.392516359821161,-0.25535013175785,0.134188973906704,-0.0607254511160209,0.717573191282257,-0.285632825765166,0.0951591842385611,0.0596765222811305,0.722239209994276,-0.150567734608077,0.372112041605959,-0.179689000008958,0.287973071118998,-0.0962348886932205,0.567053623969838,-0.321142263342365,0.0619509561798385,-0.239365522290089,0.159504687615865,-0.380818785623496,0.0283742996722412,-0.0596765222811306,0.737495211530279,-1.38777878078145e-16,0.999999999999999,-0.210244256889207,0.241953901952006,-0.239365522290089,0.184058662048175,-0.35053609161618,0.0550833979691312,-0.155911410974351,0.383438768866839,-0.380818785623496,0.0380437245571406,0.210244256889207,0.215128828478514,-0.0291212654008813,0.862192591281758,0.0543328459148563,0.746174071051033,-0.170574528734289,0.312740969047111,-0.141453263333407,0.401435985166848,0.29085956933505,0.0894892768065532,0.35053609161618,0.0425508083512777,0.140291834726973,0.405274094701859,0.111170569326092,0.50879769977401,0.194624680641829,0.250433964831241,-0.0302826940073157,0.856757289987658,0.155911410974351,0.355580620592014,-0.0834541113157376,0.619423031588334,-0.224907374649145,0.185519506544062
"12","111",0.453030162237798,0.153601376299354,0.637857193558607,0.418555847514361,0.204177050165012,-0.0813372731939734,0.813992829297963,0.0118546518635298,0.970975082796316,-0.142570682333823,0.66211779686792,0.151207748111622,0.643088600815559,0.252655943746862,0.440030102921884,0.557645407487103,0.0935572362136321,0.264954471215007,0.418295293413031,-0.141746724435824,0.663945355439428,-0.296172058633177,0.366161855491813,0.0990545674475076,0.76125948355952,0.40404403118775,0.219943971330082,-0.561126529848184,0.0916081684273259,0.139089559972742,0.669853184457439,0.234938649493327,0.498021393977307,0.499893120708335,0.154044055799496,0.0931919250575032,0.787517603578393,-0.0612334091398493,0.859385893272559,0.232545021305595,0.502381397305358,0.333993216940835,0.337019137633151,0.638982680681077,0.0709686844354117,0.406701195650832,0.216990708363817,-0.154425334197352,0.636060714911345,0.240801291883332,0.461607440536998,0.545790755623574,0.10045658454795,0.700216089820926,0.037323752067394,0.00239362818773203,0.99413814902311,0.26734809940274,0.414142995763501,-0.139353096248092,0.669266288102333,-0.293778430445444,0.37000330570419,0.10144819563524,0.755679719340335,0.406437659375482,0.217282275491258,0.1658999037675,0.611278479977602,-0.395226626080684,0.229959451351247,0.304989463740242,0.352236020608946
"13","112",0.494396263881154,-0.130570718439594,0.646790219052142,0.101557012048287,0.721377481002564,-0.277902037834916,0.360023147711892,0.106194781105731,0.70924369791309,-0.440879491828569,0.127596165644907,-0.302860994691873,0.291008923531674,0.0520935469906617,0.854758055177071,-0.0638634214712138,0.822460351933133,0.232127730487881,0.416801003153599,0.236765499545326,0.407643096435872,-0.310308773388975,0.279497806032269,0.182664265430256,0.522096607220186,0.0667072969683803,0.814701061612877,-0.542436503876856,0.0630128078482648,-0.165420433519501,0.561916841156521,0.147331319395322,0.625990463899861,0.379459049883203,0.213720613863499,0.384096818940648,0.208299215335273,-0.162977453993653,0.589935378345965,-0.024958956856957,0.93408760179036,0.329995584825578,0.278259477299256,0.214038616363703,0.479748548478545,-0.00463776905744445,0.986994641616372,-0.547074272934301,0.0609002800229336,-0.0541012341150697,0.849229119823895,-0.170058202576945,0.551057993899142,0.377016070357356,0.190621426774333,0.172290276252279,0.54587046617471,0.40441800674016,0.161124794113226,0.409055775797605,0.156508264473935,-0.138018497136696,0.628189260146886,0.354954541682535,0.217251293197646,0.23899757322066,0.403280503540027,0.0494634650576253,0.862012223488273,-0.492973038819231,0.0897446396836661,-0.115956968461876,0.683956173325129
"14","132",0.202715956622518,0.579637333151165,0.160320518916735,-0.197738483452607,0.627647425381224,0.0141335383153883,0.973880808190402,0.595206239741441,0.149694934188567,-0.391397329973825,0.339389720776794,0.311458406534288,0.446012412360596,0.40528679705788,0.32275703362882,0.377838119851005,0.356170974326396,-0.777375816603773,0.0625434147614433,0.0155689065902762,0.969484980280757,-0.971034663124991,0.0216948208987165,-0.174350536093285,0.668772599825525,-0.201799213300161,0.620623657100721,-0.193658846521218,0.634739517228631,0.575576603303612,0.163187565279599,0.565503794835777,0.195591386143786,-0.211872021767996,0.624155285484599,0.581072701426053,0.183860385199901,-0.405530868289214,0.350542018724723,0.297324868218899,0.492438106663905,0.391153258742492,0.367677062576624,0.363704581535616,0.401873698434849,-0.792944723194049,0.0577140794542171,-0.986603569715267,0.0198192620715534,-0.189919442683561,0.641271034257133,-0.217368119890437,0.594031694082172,0.76923544982483,0.0652045553198355,0.268178926616878,0.511249676828157,-0.509196889986895,0.21596184077391,0.283747833207154,0.487198992013781,-0.702855736508113,0.0907575630874204,0.0938283905235924,0.817735186769077,0.066379713316717,0.87046219477878,-0.603025280510487,0.14457401875596,-0.796684127031705,0.0566034787746883,-0.0274486772068754,0.946229501812382
"15","136",0.271324875957281,0.578802734976872,0.534821692669243,1.67067799364186,0.078987566550511,-0.62023232041641,0.530649192566981,0.472154119379121,0.612314955842355,0.460125368747733,0.621371779928036,1.58929680317659,0.0940365008284694,1.17992600483665,0.209700737604354,1.44401818827881,0.126838283235624,1.09187525866499,0.24496905686446,-0.106648615597751,0.908706807793025,-0.118677366229139,0.898465197446929,0.60112326985978,0.519279261505609,0.865215453301942,0.35515581754582,-1.21055262489413,0.198376407365307,-0.226659805363046,0.807520553147333,1.19903505539328,0.22901133770621,2.29091031405827,0.0251596518520371,1.09238643979553,0.272272211183634,1.08035768916414,0.277496283014696,2.209529123593,0.0304153402584549,1.80015832525306,0.0745459869430378,2.06425050869522,0.0422839241230793,1.19852387426274,0.202767219610814,-0.0120287506313876,0.989679915082773,0.707771885457531,0.448499354742901,0.971864068899693,0.299760287420823,0.983892819531081,0.293910872676015,-1.01049406819972,0.281260042354275,0.0813811904652673,0.930269718126783,-1.11714268379747,0.234429865696907,-1.12917143442886,0.229531927076223,-0.409370798339941,0.660235916773658,-0.145278614897778,0.875881217449578,0.490751988805208,0.598433261237177,-0.719800636088918,0.440890019699416,0.264092183442163,0.776550849799388
"16","144",0.875679214186541,0.151243432601281,0.630896988718351,0.305658167684379,0.334007851097471,0.0401468387902687,0.904141450539384,0.134415328352623,0.66926621284418,-0.144979096375101,0.645066513147511,0.119039090600371,0.70513420077207,-0.0888369026630741,0.777543003154463,0.259629344535035,0.41100488264494,0.154414735083099,0.623776882188472,-0.0168281042486578,0.957295977957308,-0.296222528976382,0.34894847750696,-0.240080335264355,0.446800796775474,0.108385911933755,0.730398252756987,-0.45063726405948,0.157564996031346,-0.0460288231493441,0.883570630784436,0.111096593811012,0.739109959934094,0.265511328894111,0.427812998833824,0.0942684895623542,0.777444904087748,-0.18512593516537,0.579468355707427,0.0788922518101024,0.812976568477865,-0.128983741453343,0.699093430538071,0.219482505744767,0.511555984849741,0.171242839331756,0.586618329669248,-0.279394424727724,0.376676841162096,-0.223252231015697,0.479048611995876,0.125214016182412,0.690642005484795,0.404608440910136,0.203211303409579,0.0322043420009096,0.918384605130697,0.186619077084008,0.553629599571926,0.0153762377522518,0.960977111562942,-0.264018186975472,0.403219216232307,-0.207875993263445,0.509639828355859,0.140590253934664,0.655074938224164,0.394495070347453,0.214474078545231,-0.0561421937120269,0.858246044791825,0.348466247198109,0.271691399927452
"17","171",0.0106338536183355,3.78373732908262,0.0270839319312811,-0.35063321566996,0.831946235981322,-0.264804776190945,0.879880471390668,4.20257133969138,0.0148522731690528,1.99869665265654,0.231111055340652,5.13571261001627,0.00350335629097888,1.18718964964364,0.473948876564988,2.77493815450292,0.0995313760523656,-4.13437054475258,0.0164145559169746,0.418834010608762,0.799923115448262,-1.78504067642608,0.283848478300302,-2.59654767943898,0.122364415610299,-1.0087991745797,0.542461231162466,2.3493298683265,0.160874979286355,3.12557137017288,0.0649158934396199,4.04854210527357,0.0258530136618198,-0.0858284394790155,0.960928505974182,4.46737611588233,0.0146499129814052,2.26350142884749,0.201682525048759,5.40051738620721,0.0037615103211252,1.45199442583458,0.409541478272868,3.03974293069386,0.0893265354047914,-4.55320455536134,0.00877026705985395,-2.20387468703484,0.187660185222635,-3.01538169004774,0.0744702130548878,-1.42763318518846,0.38996334615419,0.776241501846374,0.638931587225865,-1.35197528093365,0.415318099018092,-5.48634582568623,0.00197174949327975,-0.933141270324884,0.573004628975849,-3.13701595735972,0.06398680756875,-3.94852296037263,0.0214656089323566,-2.36077445551335,0.15890217218384,-1.5378228653136,0.354835253699871,0.811507003012905,0.623824878271891,1.58774850485928,0.339626691640032
"18","179",0.968497414996859,0.248878972905996,0.560144063426605,-0.0114660994918275,0.978533049847901,-0.012204592166634,0.978457243863469,0.00731410722249255,0.986305430212838,-0.027903563482983,0.947791013852111,-0.0204799936400333,0.961667713966051,0.425378500315309,0.321596561781562,0.142283182150904,0.738654015616531,-0.260345072397824,0.542306169467995,-0.241564865683504,0.571675740159616,-0.276782536388979,0.5172597313438,0.176499527409313,0.679100919174023,-0.106595790755093,0.802554842215277,-0.0164374639911555,0.969229697161968,0.153749281642731,0.71849246224404,0.26108356507263,0.564429815613912,0.000738492674806477,0.99869629584567,0.0195186993891265,0.965553658356743,-0.015698971316349,0.972291491647282,-0.00827540147339932,0.985391796375158,0.437583092481943,0.336195681608061,0.154487774317537,0.732709353398525,-0.01878020671432,0.964846949526908,-0.0352176707054755,0.934135050093212,0.418064393092817,0.329871212369029,0.134969074928411,0.751614582771859,0.170186745633886,0.689945777469922,0.26935896654603,0.528493511176775,0.0090138941482058,0.983123282460681,0.0277941008625258,0.947995520538089,-0.00742356984294969,0.986100499331845,0.445858493955343,0.299184585691792,0.162763175790937,0.702784249785288,-0.436844599807137,0.308911440917534,-0.453282063798292,0.291335541727038,-0.283095318164406,0.507809274692126
"19","180",0.763944934706492,0.360149986800859,0.375809737391645,0.242856684313596,0.549137883701362,0.114745879532136,0.789153035192851,0.281841463573512,0.487309866638693,0.0762358464539446,0.850491984235512,0.239683310504032,0.554343253120847,0.711251377967472,0.0851672927164021,0.516375916615121,0.206815536082661,-0.117293302487263,0.771890993042126,-0.0783085232273471,0.846479219497033,-0.283914140346914,0.484135863428238,0.351101391166613,0.387789427002057,0.156225929814263,0.699535925371617,-0.166620837859652,0.680657429618344,0.273519232301525,0.500171430060457,0.245404107268722,0.56809944842824,0.12811080478146,0.765307065270468,0.167095584041375,0.697139775919606,-0.0385100330781919,0.928456287850305,0.124937430971895,0.770949062471218,0.596505498435336,0.170072257486412,0.401630037082985,0.352055019280009,-0.0389847792599154,0.92319739712086,-0.205605617119567,0.611777714737229,0.429409914393961,0.292126552135209,0.23453445304161,0.562842309587305,0.440140070161177,0.280427736474046,0.120466676296827,0.765904901450967,0.00317337380956431,0.993738203576512,0.0421581530694797,0.916968347129797,-0.163447464050087,0.686399275250001,0.47156806746344,0.248086480710964,0.27669260611109,0.495245092344256,-0.468394693653876,0.251223102683611,-0.635015531513528,0.12271045753198,-0.194875461352351,0.630416297516065
"20","181",0.78705870593595,0.31196583935525,0.369585623469398,0.125929436518356,0.715890365318399,0.0984523035152567,0.788401270278755,0.0640952470269367,0.852933189584682,0.350268043656743,0.314463529351762,0.209731155281613,0.545090648003209,0.595199842058902,0.091681117772967,0.0981149145579262,0.776659612225774,-0.186036402836894,0.591219832238556,-0.247870592328314,0.474961828578071,0.0383022043014931,0.911778212596706,0.283234002703652,0.414819322870847,-0.213850924797324,0.537264334583495,0.224338607138387,0.51761015467325,-0.0278145219604302,0.935869989888683,0.213513535839994,0.561284511431062,0.0274771330030998,0.940262146534845,-0.03435705648832,0.925345599871553,0.251815740141487,0.493660395647162,0.111278851766356,0.76165406716667,0.496747538543646,0.181094273641498,-0.000337388957330473,0.99926576855671,0.0618341894914198,0.858062695816152,0.286172796629807,0.410041329839034,0.531104595031966,0.130747354790386,0.0340196675309896,0.921606948425511,-0.252153129098817,0.467422230547316,0.102234684073637,0.76755745421753,-0.0838017187632566,0.808524575741085,-0.145635908254676,0.673918756989705,0.14053688837513,0.684684326267119,0.385468686777289,0.26902843577381,-0.111616240723687,0.74695626261383,-0.469270405540546,0.180249284606491,-0.244931798402159,0.480175761155771,-0.497084927500976,0.156421861741669
"21","182",0.63587155279655,0.215047141167998,0.72290332847075,0.0151956099960628,0.979992741265376,0.457679261668634,0.47798673610523,-0.0839339816017349,0.889844081391371,-0.631626381144723,0.300969770135822,-0.0106019185503018,0.986040229206643,-0.0968550081690166,0.873026447050048,0.70959662857613,0.2461630904026,-0.199851531171936,0.741727389774277,-0.298981122769733,0.622323942624045,-0.846673522312721,0.168150113546124,-0.311902149337015,0.607414962013174,0.494549487408131,0.416624159945314,-0.646821991140786,0.289669932467515,0.694401018580067,0.256230186756479,-0.242632120500636,0.706069776850928,-0.442483651672572,0.492619302632997,-0.541613243270369,0.401775636884806,-1.08930564281336,0.0966668544842813,-0.468281180218936,0.467926168552172,-0.554534269837651,0.390755650548571,0.251917366907495,0.695397345830796,0.0991295915977976,0.870071870573574,-0.547692399542988,0.368857580803748,-0.0129210265672817,0.98298705009654,0.793530610177865,0.195736743953094,1.34122300972085,0.0323058958740659,0.2256490597183,0.709871895070719,0.0257975285463645,0.966040743584838,-0.0733320630514331,0.903682330033749,-0.621024462594421,0.309032866196372,-0.0862530896187148,0.886821551106279,0.720198547126431,0.239312623424455,0.112050618165079,0.853325193871791,-0.534771372975706,0.380132327073607,0.806451636745146,0.188729515616292
"22","189",0.385723258579535,0.481038630042047,0.217239268577606,0.0978250746202311,0.799806118940946,0.149974599688492,0.71409047467161,0.473076239361362,0.224781855660337,-0.203236595732447,0.59885076235621,0.408313863140951,0.293463832867592,0.513986875125143,0.188040384846966,0.652638227574567,0.0970956553300235,-0.383213555421816,0.323690803629766,-0.00796239068068441,0.983524107860528,-0.684275225774494,0.0825298008616179,0.0329482450830965,0.931904441655715,0.171599597532521,0.656738976850684,-0.301061670352678,0.436913750125724,0.554813152954336,0.156166773312913,0.331064030353555,0.420395665238329,-0.0521495250682605,0.898542238471051,0.323101639672871,0.431556647737198,-0.353211195420939,0.390294896711203,0.258339263452459,0.52876619944577,0.364012275436652,0.376123098850524,0.502663627886076,0.223977454469665,-0.375251164741131,0.333707377987433,-0.67631283509381,0.0860100558609664,0.0409106357637809,0.915506284784384,0.179561988213205,0.641946785432785,0.855874823307015,0.0318498659779522,0.0727247669010959,0.850431308086861,-0.31048878852072,0.422820742473832,0.0647623762204114,0.866637266691747,-0.611550458873398,0.119152370003321,0.105673011984192,0.784144955304643,0.244324364433616,0.527488730532201,-0.416161800504912,0.284431444996839,-0.71722347085759,0.0693689070011965,0.138651352449424,0.719395925034753
"23","192",0.125977070404209,0.538426741639611,0.0733292972374048,0.521488235813573,0.0824117622713848,-0.0250552587133859,0.935903712443761,0.357542969427993,0.228386146997447,0.0300153613818387,0.918613185415814,0.0291273193877628,0.921012768075523,0.379188910681517,0.202024067797061,0.691943134559797,0.0232876762476756,-0.016938505826038,0.954014334759324,-0.180883772211618,0.539117635102472,-0.508411380257772,0.0900588417872745,-0.159237830958094,0.588517856911976,0.153516392920186,0.601931393739588,-0.491472874431734,0.100841374410275,0.170454898746224,0.562646360763436,0.563482000352997,0.0770645630310302,0.546543494526959,0.0859673726605386,0.382598228141378,0.224367734959781,0.0550706200952246,0.859722463786026,0.0541825781011487,0.861960633212833,0.404244169394903,0.19978358229144,0.716998393273183,0.0264205188630178,0.16394526638558,0.577590711769142,-0.327527608046154,0.269051364659586,0.0216459412535248,0.941255803938315,0.334400165131804,0.259309714493168,0.661927773177958,0.0294927976970515,0.509299422251848,0.0895212985931919,0.49236091642581,0.100250527504465,0.32841565004023,0.267778037655894,0.000888041994075904,0.997587700226618,0.350061591293755,0.238068634326925,0.662815815172034,0.0292897202235088,0.142299325132056,0.628637953070147,-0.349173549299679,0.239237741690032,0.312754223878279,0.290872244770981
"24","194",0.521406026041722,0.278233839883862,0.333788590128181,0.287644673031276,0.317919604261013,0.0029273744602074,0.992298580289282,0.0737920396068635,0.796445117831419,-0.109410629620138,0.702283144340751,0.237064619440037,0.409362513194474,0.399033624465173,0.168672368020485,0.440133730395909,0.130060348127059,0.00941083314741437,0.973744391856122,-0.204441800276998,0.476230773330146,-0.387644469504,0.180828508034025,0.120799784581311,0.673074399232478,0.161899890512047,0.572134534689022,-0.397055302651414,0.170736786273494,0.152489057364633,0.594579167250991,0.275306465423654,0.36682744548696,0.284717298571069,0.350870967519183,0.0708646651466561,0.815318449413999,-0.112338004080345,0.711347910819589,0.23413724497983,0.442055187763554,0.396106250004966,0.196912830287064,0.437206355935701,0.155425184288597,0.213852633424413,0.456323698003508,-0.183202669227001,0.52293362214371,0.32524158485831,0.259722321990184,0.366341690789045,0.205372477959796,0.549544360016047,0.0610139859145486,0.0411692204438247,0.885531664959291,0.0505800535912391,0.859622446321446,-0.163272579833174,0.568896101761592,-0.346475249060175,0.230464353128488,0.161969005025136,0.571971262236335,0.203069110955872,0.479175448857286,-0.111388951433897,0.697174926834585,-0.508444254085311,0.0819552691053833,0.0411001059307356,0.885722455779565
"25","197",0.173566271074414,0.0200759826252695,0.968131887228396,0.0877975609809915,0.86132998511765,-0.842462398741971,0.120383317470392,-0.964484762506315,0.061344605627594,-0.442663824675754,0.381012009364203,-0.215768443990771,0.668057519336847,-0.148564753574425,0.767640946507201,0.43649366774721,0.387613101368682,0.0677215783557221,0.892809221167907,-0.984560745131585,0.0563928326621017,-0.462739807301023,0.360036062659916,-0.168640736199695,0.737377908055665,0.416417685121941,0.40959031623178,-0.530461385656745,0.294971585966543,0.348696106766219,0.489239305170387,0.86253838136724,0.112088704411811,0.930259959722962,0.0875112744953778,-0.122022363764345,0.818982297742973,0.399798574066217,0.455011669824098,0.6266939547512,0.244296927222844,0.693897645167545,0.198315711287161,1.27895606648918,0.021007525187903,1.05228232348731,0.042162874855956,0.521820937830561,0.302784651332576,0.81592000893189,0.110940081631595,1.40097843025353,0.00809772481843958,0.879157492422965,0.0867866791410224,0.23584442661604,0.639360449498592,0.303566004971762,0.54682706149384,-0.748716318515545,0.142414541083155,-0.226895380684983,0.652086326389409,0.0672036904163453,0.893623837942062,0.652262111737981,0.199625601501969,0.236362314555417,0.638627324033214,-0.294099071101329,0.559337951323309,0.585058421321636,0.248863883910972
"26","203",0.510101393233999,0.856503055901824,0.192390540341131,0.546101176548262,0.40248975610946,0.306084711826357,0.657032008789153,0.465390032265737,0.474957021224253,-0.475303925135095,0.465670897744994,0.200142902523944,0.75795151415217,0.558953374435095,0.391621569541441,0.950511722625988,0.149135594900377,-0.310401879353562,0.633017118775501,-0.391113023636087,0.547799605305114,-1.33180698103692,0.0462148800606537,-0.297549681466728,0.647113851409578,0.0940086667241644,0.884846521485793,-1.02140510168336,0.121943527544835,0.404410546077726,0.534346733579251,0.550418344075467,0.426071487500268,0.240016464721905,0.727565929901804,0.15930532043938,0.817056324263485,-0.781388636961452,0.260692067427673,-0.105941809302413,0.877708353463314,0.252868662608738,0.713631089326862,0.644427010799631,0.352212358789441,0.0807111442825247,0.901040371933156,-0.940693957400832,0.153256200711008,0.093563342169358,0.885388070793801,0.485121690360251,0.456579391271457,1.42581564776108,0.0335377662317853,0.656360153377879,0.31539217063871,0.345958274024318,0.594747873000602,0.265247129741793,0.683123070669214,-0.675446827659039,0.301731435151515,0.358810471911151,0.581191147364524,0.750368820102044,0.252110560116346,-0.0128521978868333,0.984200660971127,-1.03425729957019,0.117475298308564,0.391558348190893,0.547346265161005
"27","207",0.289354840323928,0.332556533277808,0.240179397018066,0.305949125908826,0.279161939123313,-0.135994935461127,0.647881426135635,0.0786673673883015,0.779113071936087,-0.202098425324799,0.472590535226534,-0.167092708720788,0.55213964643151,0.265472304497542,0.346715083770937,0.329912589118908,0.243864341644956,-0.0266074073689823,0.924384768617193,-0.253889165889506,0.36790154141005,-0.534654958602607,0.0629100511960617,-0.0670842287802657,0.810939316520258,-0.00264394415889982,0.992474554501698,-0.508047551233625,0.0764874544477883,0.0239634632100825,0.931878429889942,0.468551468738935,0.121463689138803,0.441944061369953,0.143342182461163,0.214662302849429,0.471966337753112,-0.0661034898636719,0.824120118950664,-0.0310977732596603,0.916705903501828,0.40146723995867,0.182542844582821,0.465907524580035,0.123508195194295,0.227281758520524,0.419676977447618,-0.280765792713101,0.320008094211134,0.186804937109241,0.506513931112058,0.251245221730607,0.372853131797009,0.532011014443707,0.0641592860095325,0.499649241998596,0.0812608294116445,0.473041834629613,0.0980778117114858,0.245760076109089,0.383262370475501,-0.0350057166040116,0.900631360581549,0.43256501321833,0.129139853161568,0.497005297839696,0.0828148461647276,0.0404768214112833,0.885205521977377,-0.467570729822342,0.101873668287743,0.0644402846213658,0.818252022086157
"28","208",0.211634524669345,-0.403121429610332,0.493810603427751,-0.236512013463492,0.687427880728023,0.0822794345288067,0.894901701276738,-0.215725933384425,0.713574699679431,-0.468716349178717,0.426810737647279,0.498513939772804,0.398290979590985,0.792351287765998,0.182784025321919,0.828763984372757,0.16398090669036,0.16660941614684,0.776717996319826,0.187395496225907,0.749778766951541,-0.0655949195683852,0.911054151876548,1.19547271737633,0.0478442051451605,1.23188541398309,0.0417910400142564,-0.232204335715225,0.692815860888102,1.06527599783625,0.0761843945612689,-0.485400864139139,0.43772113756044,-0.318791447992299,0.609395059924589,-0.298005367913232,0.632838033879244,-0.550995783707524,0.378955920806628,0.416234505243997,0.505264192488864,0.710071853237191,0.258600969889448,0.746484549843951,0.235425060280999,-0.020786080079067,0.971759322864798,-0.252990415794292,0.666971446719126,1.00807722115042,0.0925804065681181,1.04448991775718,0.0818324750963621,1.29748033355147,0.0325749394467534,-0.901635369383136,0.130945040838286,-0.735025953236296,0.215705358072709,-0.714239873157229,0.228685688349836,-0.967230288951521,0.106019287889877,0.293837347993194,0.617390934369424,0.330250044599954,0.574667415483957,-1.02886330122949,0.0863084733886084,-1.26106763694472,0.0374385407400159,0.0364126966067596,0.950550760195661
"29","209",0.193044125223727,0.432507858788515,0.304776943697154,0.22567242177063,0.590272357274957,0.0784400861022578,0.859680804695823,0.110895532057326,0.791000837738561,-0.169918799135843,0.684901254881831,0.583291618826209,0.168948067670103,0.79886462671418,0.0625509720167499,0.850804557459192,0.0480367536681902,-0.206835437017885,0.621544535117032,-0.32161232673119,0.443853085733245,-0.602426657924358,0.155768323417823,0.366356767925665,0.383677303253451,0.418296698670677,0.32070639667984,-0.395591220906473,0.347316349222412,0.625132135688562,0.141200407791753,0.354067772686257,0.426901868609723,0.147232335668372,0.740169541923651,0.0324554459550677,0.941679936620323,-0.248358885238101,0.576440914149602,0.504851532723951,0.259489357386032,0.720424540611923,0.110880385852745,0.772364471356934,0.0882622164264413,0.114776889713304,0.783871980774898,-0.280814331193169,0.503341822297939,0.687969094656855,0.106521355022594,0.739909025401867,0.0834662594211756,1.02072335659504,0.0190660080801888,-0.150783760037693,0.718713592838373,-0.357619197055579,0.395001315513682,-0.472396086768883,0.263027401803735,-0.753210417962052,0.0782904145928081,0.215573007887972,0.606945197002002,0.267512938632984,0.523648793712152,-0.57319220494355,0.176248067634171,-0.968783425850023,0.0255268888661042,0.0519399307450118,0.901179100543796
"30","212",0.461896839412545,0.3625092846658,0.324753712011358,0.377526570849717,0.305397033797919,0.132066285239653,0.733605916108076,0.296985189735199,0.418748250587668,-0.185520261768775,0.612458477833358,0.224662830611397,0.539930258427216,0.635655240458792,0.088644352379675,0.531696754175247,0.151865284497979,0.0150172861839176,0.967231550971955,-0.0655240949306009,0.857776124268914,-0.548029546434575,0.140036720004106,0.273145955792992,0.456738974482436,0.169187469509447,0.643999439310165,-0.563046832618493,0.129824360641287,0.15417018332553,0.673604322962758,0.230442999426147,0.553290633019992,0.245460285610065,0.527873929689652,0.164918904495546,0.670986203678202,-0.317586547008428,0.414974810653069,0.0925965453717447,0.81132159651195,0.503588955219139,0.199353115631809,0.399630468935594,0.306346127041871,0.0805413811145184,0.825675406739878,-0.482505451503974,0.192316554942817,0.338670050723593,0.357158882435177,0.234711564440048,0.522058992783214,0.717217015944022,0.0560700939579397,0.137846454054402,0.706392585995972,0.15286374023832,0.676205833030209,0.0723223591238016,0.84321035254333,-0.410183092380173,0.266103929409787,0.410992409847395,0.265178416686082,0.30703392356385,0.403332529382816,-0.258128669609075,0.481675553683772,-0.821175502227567,0.0299784850437211,-0.103958486283545,0.776240042919919
