"Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"112",0.0676746843491438,-0.342896309317511,0.340738197588218,-0.254356761652242,0.503714111216526,0.218278611300542,0.542538363610679,-0.348372214598405,0.361197517597343,-0.804579213278594,0.0299853206281827,-0.499089857827876,0.168774290468612,-0.742281810340671,0.0441542486596189,0.186694662524559,0.623029272632278,0.0885395476652684,0.815406381862495,-0.00547590528089431,0.988475241739668,-0.461682903961084,0.202083231925149,-0.39938550102316,0.26831881684896,0.529590971842069,0.168597504434744,-0.550222451626352,0.153078550316624,0.441051424176801,0.274122979478692,-0.561174920618052,0.12318017344902,-0.472635372952784,0.217855202202231,-0.566650825898946,0.141552149412524,-1.02285782457914,0.00687112709772758,-0.717368469128417,0.0513052246162243,-0.960560421641212,0.0106427597939608,-0.0315839487759829,0.933605384533531,0.0940154529461627,0.814074302788251,-0.456206998680189,0.233907724854023,-0.393909595742266,0.302717759872775,0.535066877122964,0.186463460973629,0.991273875803153,0.0127247124407795,0.156193548510365,0.66256731114053,0.244733096175633,0.519885694636616,0.150717643229471,0.691300278464422,-0.305489355450718,0.395332141536132,-0.243191952512795,0.497757877446163,0.685784520352434,0.077411706376565,0.487925048688429,0.203672873311318,-0.0622974029379234,0.861661466249476,0.928976472865229,0.0188912398642178
"132",0.00270238776395656,-0.56939823819462,0.145501754227444,-0.880176609318715,0.0370819803477623,0.359524885691271,0.353374598003219,-0.971790869992948,0.0222532103748842,-1.09766579798136,0.00703970312348182,0.231006195686922,0.549424415206256,-0.201158952365255,0.601932723089192,0.0439023307010762,0.914355205771293,-0.310778371124094,0.448437619509237,-0.402392631798327,0.32778336775739,-0.528267559786738,0.175907185612159,0.368239285829365,0.341983547541334,0.613300568895697,0.139558545918998,-0.217489188662644,0.59495333745547,0.924078940019791,0.0377964510856765,-0.928923123885891,0.0205979576403347,-1.23970149500999,0.00437171561352724,-1.33131575568422,0.00241184560640289,-1.45719068367263,0.000566513140806952,-0.128518690004348,0.738626991069216,-0.560683838056526,0.151566229866814,-0.315622554990195,0.441458968905932,0.091614260674233,0.831440853355623,-0.125874927988411,0.75796332544857,0.770631917627692,0.0658859207942278,1.01569320069402,0.0233209281178529,1.14156812868243,0.00810274297882303,-0.800404433881543,0.0438624238389781,-1.11118280500564,0.00976323510605936,-1.20279706567987,0.00552775909162328,-1.32867199366828,0.00143596960833964,-0.432165148052178,0.265990309134778,-0.187103864985846,0.647204273171091,-0.679017656953459,0.103154686987465,-0.896506845616103,0.025059722708068,0.245061283066331,0.549356006107839
"136",0.128097135917536,1.14297416145611,0.284427785085577,-0.0643531351618469,0.954287656137759,1.65989622473032,0.123593796075547,-1.38749953041148,0.221770015616985,-0.911640091166198,0.391725509547062,0.35743629391049,0.735801999271145,1.08340401181153,0.309851745331756,1.13237015898351,0.316848871245562,-1.20732729661796,0.286376416490705,-2.53047369186759,0.0297823381109125,-2.05461425262231,0.0589741817196876,-0.0595701496445822,0.955117432926273,-0.0106040024725997,0.992463397902252,-0.847286956004351,0.45236245005011,1.19672329414536,0.315612657350196,-0.516922063274207,0.625898592459602,-1.72424935989216,0.131253449702264,-3.0473957551418,0.00995239221981234,-2.57153631589651,0.0198455669619739,-1.30245993081983,0.223740386538193,-0.576492212918789,0.58682185981448,-0.527526065746807,0.638984793398835,1.32314639524964,0.268014453660851,0.475859439245286,0.67207241384563,2.47090354222301,0.0335666352949471,2.51986968939499,0.0393500595883348,2.04401025014971,0.0755918496402791,0.785537867545619,0.459856436078486,-0.421789429072337,0.707424451745417,-1.74493582432197,0.126846875807224,-1.26907638507669,0.235570943649083,0.725967717901037,0.4943213899322,0.774933865073019,0.491581820832867,-1.14775714697337,0.310418376577929,-1.99504410297773,0.0662972662961024,0.0489661471719826,0.96520919906138
"144",0.186746492554349,-0.14646455580459,0.472922657613968,-0.0371289160782277,0.863295163421935,-0.00585244538998215,0.977029899634285,-0.086745088091077,0.687784476921047,-0.495819724489902,0.0193966556347621,-0.0792395073183672,0.696987782823852,-0.40124155494951,0.0550396705323961,-0.0811892318357243,0.706781127588659,0.109335639726363,0.612751057352765,0.0597194677135133,0.781901178328917,-0.349355168685312,0.0926437158424732,-0.254776999144919,0.215446029019058,0.065275323968866,0.76222285783069,-0.458690808411674,0.0395116297635332,-0.0440603157574966,0.846310866949851,-0.140612110414608,0.490656573518559,-0.0312764706882455,0.884670901894744,-0.0808926427010948,0.707800753269449,-0.48996727909992,0.020756803565232,-0.0733870619283851,0.718331183219315,-0.395389109559527,0.0584815534453509,-0.0753367864457421,0.727000360604757,0.0496161720128493,0.827232959876112,-0.409074636398825,0.0646047491967235,-0.314496466858433,0.151068893900755,0.00555585625535273,0.980495311004162,0.414630492654178,0.061235996144808,-0.067225048486223,0.741054414969215,0.0421105912401395,0.84518132669744,-0.00750558077270978,0.972228165329801,-0.416580217171535,0.0468445094257214,-0.322002047631142,0.119970017282837,-0.00194972451735705,0.992784289719822,0.364112638871282,0.0982059572784743,-0.0945781695403923,0.642263477615407,0.320052323113785,0.144200847600215
"171",2.80811535710755e-05,3.40491241498628,0.012682700063286,4.49892556561853,0.00242808507572117,-0.0220171111246379,0.986502824127945,-0.179804768053099,0.896379343513224,0.693629520203764,0.594864119885949,5.36543436341228,0.000216911047986061,-0.92961605823007,0.476770341764679,4.57856202792932,0.0020784925436621,1.09401315063225,0.430263353553261,-3.58471718303938,0.0132960747245561,-2.71128289478252,0.0435412383208925,-4.33452847321635,0.00200290738176135,1.17364961294304,0.397803068386156,-3.80529604541477,0.00896151304148417,0.079636462310785,0.956355003908376,3.42692952611092,0.0121685142134027,4.52094267674317,0.00232617498974519,-0.157787656928461,0.909005992587482,0.715646631328402,0.583276959256139,5.38745147453692,0.000206569754526773,-0.907598947105432,0.487192607690812,4.60057913905395,0.00199069599947507,4.67873033367163,0.0027294788797194,0.873434288256862,0.528171875323751,-0.749811290176972,0.587851777402767,4.75836679598242,0.00235701914450286,3.88493250772555,0.00775121058336253,-1.960521948426,0.138578023254364,-0.866508797793746,0.53142805839645,-5.54523913146538,0.000293870458715135,-4.67180484320851,0.00098358558780931,-6.29505042164235,2.67557567675732e-05,-0.786872335482961,0.569621190389876,5.4285416238486,0.000374284313999533,1.62324557843383,0.217678654544153,5.50817808615939,0.000317378346154344
"179",0.0578684277542302,0.294399535693032,0.459576619057412,0.334962688235838,0.427882941369112,1.10299809065092,0.0083993168837643,0.0435648810872062,0.917483661467653,0.228953060916773,0.564553278619747,0.602137878667716,0.135420378251943,0.975816954422726,0.018400743666466,0.976244362735061,0.0255104258240072,0.0405631525428061,0.923150136728859,-0.250834654605826,0.551874909505023,-0.0654464747762584,0.868895142312032,0.681417418729695,0.0926080310307102,0.681844827042029,0.111765744078322,-0.106009627319064,0.801037187548848,0.641281674499223,0.154313210855798,-0.808598554957889,0.0478348917067799,-0.768035402415083,0.0746957489778031,-1.05943320956371,0.0160200852557308,-0.874045029734148,0.0332788762774165,-0.500860211983205,0.211883090679671,-0.127181136228194,0.748531189610741,-0.12675372791586,0.763220299169911,0.291397807148632,0.512264405200581,0.185388179829567,0.659747197806963,0.93225207333552,0.0323695843640728,0.932679481647855,0.0415758250299603,0.747291301818288,0.0824975637025226,-0.307738342974684,0.439668462691376,-0.267175190431878,0.526419924262802,-0.558572997580509,0.189856322190935,-0.373184817750942,0.349739085626261,0.373679075755011,0.349109755540992,0.374106484067345,0.376468539567949,-0.640854266186889,0.134129786885838,-0.746863893505953,0.0664208177755046,0.000427408312334537,0.999188929797735
"180",0.00426223659411145,0.157010849065215,0.732223921700557,0.0733613933069873,0.880101981373569,1.34166467144189,0.00582370886478924,0.10262618878845,0.832905463805341,-0.0287406988035671,0.950014877357629,0.619477226024235,0.182581576019057,1.43818249764972,0.00336231118290844,1.27062786143439,0.0127813765843435,-0.0836494557582279,0.863449765127097,-0.054384660276765,0.910957994033951,-0.185751547868782,0.685729357676336,1.28117164858451,0.00814781799519249,1.11361701236918,0.0274364110296608,-0.102102092110554,0.83374573059717,1.19726646812741,0.0247023971899286,-1.18465382237667,0.013717241987673,-1.2683032781349,0.0129313503282658,-1.23903848265344,0.0149637981058474,-1.37040537024546,0.00495323667110788,-0.722187445417654,0.121996989596627,0.0965178262078342,0.833311986769934,-0.0710368100074955,0.883872522179376,-0.0292647954814628,0.954471363136402,-0.131366887592017,0.787158438923087,1.33555630886127,0.00919010550579108,1.16800167264594,0.0281613874178256,1.29936856023796,0.0110554730131273,-0.46246637695902,0.316826780356266,-0.546115832717248,0.265952581591246,-0.516851037235785,0.291951040774121,-0.648217924827802,0.163644383979306,0.818705271625488,0.0811121285441456,0.651150635410159,0.186438679407667,-1.36482110434274,0.00790097928132155,-1.46692319645329,0.00284648499261278,-0.16755463621533,0.730651069861776
"181",0.000568714817059617,0.516505241289018,0.0656036714982053,0.078827844585052,0.785772784552845,1.26413017174725,4.99107921491155e-05,0.447124332247788,0.129647586575708,0.201496424280906,0.462772649778179,0.537805770416138,0.0557463097386935,1.04301061952902,0.000520199511223895,0.787818690795639,0.00986806357827844,-0.437677396703966,0.137665041205265,-0.0693809090412303,0.810903383711923,-0.315008817008111,0.253780186807327,0.526505378240005,0.0608025136355854,0.271313449506622,0.352455679710617,0.122668579695854,0.67256530295818,0.708990846210587,0.0255889941811655,-0.747624930458237,0.00944029710965015,-1.1853023271622,0.000238742814617917,-0.817005839499467,0.00766578819614303,-1.06263374746635,0.000424300056744768,-0.726324401331117,0.0114515360087111,-0.221119552218232,0.420748528946489,-0.476311480951615,0.107246592415514,-0.368296487662736,0.233141385177558,-0.245627907966881,0.399335371713094,0.595886287281235,0.0462087633889785,0.340694358547852,0.269305204702875,0.586322266514733,0.0496092114627536,-0.0213005291271201,0.937874599117919,-0.458977925831086,0.120128537295634,-0.0906814381683504,0.754570360228242,-0.336309346135232,0.22371498095499,0.505204849112885,0.0714190804189777,0.250012920379502,0.391064902512491,-0.964182774943971,0.00202481769252939,-0.841514195248117,0.00391417226760727,-0.255191928733384,0.381438123998428
"182",0.107800364150963,-0.948032871472568,0.119823125661002,-0.682023052583135,0.286608100660002,-0.354385008487275,0.554624405926395,-0.716899842814615,0.263108620261648,-1.54991910606888,0.0134851054728433,-0.697274712512973,0.248597943745889,-1.84571211828858,0.00385145114998937,-0.58918225949477,0.356237455804053,0.266009818889433,0.675437981340455,0.231133028657953,0.71591734269257,-0.601886234596313,0.318038717539701,-0.897679246816013,0.140033466350711,0.358850611977799,0.572613501465131,-0.867896053485746,0.17738486115473,0.0928407930883656,0.889610111740431,-0.593647862985293,0.324608266001783,-0.32763804409586,0.606314621514071,-0.362514834327341,0.568718875893454,-1.19553409758161,0.0522446518058241,-0.342889704025699,0.567473206950322,-1.49132710980131,0.017073927325245,-0.234797251007495,0.711622499396278,0.0348767902314801,0.958411052385864,-0.833019263254266,0.19495932792483,-1.12881227547397,0.0821994352893608,0.127717583319846,0.848593423462055,0.960736846574112,0.136603188265626,-0.250758158959595,0.675484596457346,0.0152516599298381,0.980822173235349,-0.019625130301642,0.975324489758748,-0.852644393555908,0.160353736363544,-1.14843740577561,0.0616688298299662,0.108092453018204,0.864752616441443,1.16368906570545,0.0735751297194387,0.2957930122197,0.621618510699844,1.25652985879381,0.0542996302837031
"189",0.00881858094445799,-0.327452529265637,0.393968725304266,-0.439819236013332,0.28197186357675,0.580253008584217,0.135410135225241,-0.712163181770702,0.0857863147230909,-0.684399860608075,0.0801638956796485,0.413064750446868,0.283801212757352,0.169708210408073,0.657333687071409,0.464362970455972,0.256459626132737,-0.112366706747695,0.781648963672872,-0.384710652505065,0.345660195759053,-0.356947331342438,0.353273318986843,0.49716073967371,0.198780903726168,0.791815499721609,0.057379514460348,-0.244580624594743,0.547189894813032,0.904182206469304,0.0404342535651832,-0.907705537849855,0.0224914655112747,-1.02007224459755,0.0160987854072267,-1.29241619035492,0.00292226200408408,-1.26465286919229,0.00211322291719206,-0.16718825813735,0.662089629762442,-0.410544798176145,0.286697940579203,-0.115890038128246,0.774992287391106,0.27234394575737,0.524967426540579,0.0277633211626269,0.945371166924946,0.881871392178775,0.0354531796437518,1.17652615222667,0.0090025509653567,1.14876283106405,0.00735045151214983,-0.740517279712505,0.0593072441996776,-0.8528839864602,0.0415200397945265,-1.12522793221757,0.00851084972727023,-1.09746461105494,0.00667859716739736,-0.243356540038795,0.525365334111692,0.0512982200091041,0.899261377113842,-0.609527446421405,0.139085284571465,-0.854108071016148,0.0310342583796178,0.294654760047899,0.468870816576861
"192",0.0159041854270116,-0.343318068638372,0.260083551573373,-0.214479839719657,0.504425036781154,0.606923841752403,0.0509419086468863,-0.430017531769694,0.185196366663442,-0.462934124129664,0.131852284550121,0.0682057555222676,0.821323473901149,-0.164079320693838,0.587620940039392,0.410295745614695,0.205634199059648,0.128838228918716,0.687779490844182,-0.0866994631313214,0.786687179474028,-0.119616055491292,0.692287961175306,0.179238747944534,0.553762328331346,0.753613814253068,0.0237070669733335,-0.248454284410007,0.439884926726374,0.624775585334352,0.0710727837713572,-0.950241910390775,0.00326861840234355,-0.82140368147206,0.0143537309676434,-1.0369413735221,0.00256651800261541,-1.06985796588207,0.00111652597918813,-0.538718086230135,0.0813202395692691,-0.771003162446241,0.0147526563904232,-0.196628096137707,0.54032958835764,0.215537692050037,0.524380031562886,-0.0329165923599705,0.918128092408278,0.265938211075856,0.408694080230593,0.840313277384389,0.0172130985391339,0.87322986974436,0.00964589055476854,-0.41152382416064,0.178845580748273,-0.282685595241925,0.380144085804628,-0.498223287291961,0.126466015721486,-0.531139879651932,0.0854973692401234,-0.232285076216106,0.44368627544907,0.342089990092428,0.289516016292038,-0.0504005190258188,0.874950401444179,-0.298854803435826,0.325788430830093,0.574375066308534,0.0798171040634144
"194",0.166776795756457,-0.431170042223268,0.258542181302905,0.157622321349959,0.694472322178814,0.35816600926279,0.346513682659298,-0.746258328596645,0.0695203561566429,-0.439001621974139,0.250161103102422,0.112301735616296,0.766480758639414,-0.136689076430839,0.717833368510957,0.0434751987360533,0.913632169581236,0.588792363573227,0.148312089572929,-0.315088286373377,0.433957450343142,-0.00783157975087154,0.983465406352728,0.294480965792429,0.437934259640734,0.474645240959321,0.241293087147654,-0.596623943324098,0.143158075688585,-0.114147122613905,0.787141202144612,-0.789336051486058,0.0430162572058679,-0.200543687912832,0.617506222341645,-1.10442433785944,0.00898717815167184,-0.79716763123693,0.0411115899517996,-0.245864273646494,0.51664302055461,-0.494855085693629,0.19608902019128,-0.314690810526737,0.434532134998359,0.903880649946604,0.0384978389523545,0.307256706622506,0.445365081818535,0.609569252165806,0.134954823188172,0.789733527332699,0.0684789122618765,0.482476820710193,0.233777884576705,-0.543471777839564,0.156742114739765,0.0453205857336627,0.909982101617794,-0.858560064212941,0.0382729431888735,-0.551303357590435,0.151032866940989,-0.248990812047135,0.511359823504409,-0.0688265368802426,0.863689621778691,0.294311397780797,0.464608563828059,-0.302312545543301,0.425963180119037,0.180164275166892,0.653572411530801
"197",0.0404770490325232,-0.750314552231516,0.144822361783567,0.178238047900628,0.740134734846692,-0.459618435885095,0.366915549757347,-1.16590480687502,0.0358620472760403,-0.576543679516475,0.259400299353475,-0.726656263750722,0.157510763797267,-0.863260650656386,0.0951214324289352,0.718584998376433,0.186684656679615,0.928552600132143,0.0907331164521269,-0.415590254643509,0.441013136761038,0.173770872715041,0.731630557786094,-0.11294609842487,0.823513232406859,1.46889955060795,0.00944198145787882,-0.754781727417103,0.166025628331114,0.540346950475805,0.343059978751588,-0.290696116346421,0.566782544581548,0.637856483785723,0.239837918971106,-0.70628637098993,0.194139548818308,-0.11692524363138,0.817408253432846,-0.267037827865627,0.598620253664762,-0.403642214771291,0.427482781863689,1.17820343426153,0.0340758152679939,1.34414285477565,0.0225607989169258,0.58936112735855,0.276730156206965,0.302644156218639,0.573921492896331,1.88448980525146,0.00200757582203331,1.29512867789291,0.0206821518103273,-0.0236582884807935,0.962725385919449,0.90489431165135,0.0988985655833262,-0.439248543124302,0.415694423154734,0.150112584234247,0.76697601734855,-0.136604386905663,0.787392768980908,1.44524126212715,0.0105345768491025,1.04149869855701,0.059163024247632,0.286716971139911,0.572077621139901,1.58184564903282,0.00553722604405867
"203",0.0204219483658156,-0.859826527247711,0.130229682984462,-0.327388299729633,0.581217353185379,0.728515132424688,0.197615094600899,-1.00278294093112,0.0973313121410619,-1.18086526539889,0.0406010356681163,0.0210484413834516,0.969924688665258,0.420272529122678,0.453511747688165,0.108038568068267,0.855260717714102,0.532438227518078,0.371490594102469,-0.142956413683406,0.809308076134864,-0.321038738151181,0.566230577084539,1.28009905637039,0.0272578862513609,0.967865095315978,0.109055543814121,-0.853476965669258,0.155854694724866,0.4354268677979,0.48703353802674,-1.5883416596724,0.00716911620171654,-1.05590343215432,0.0815289358757156,-1.73129807335581,0.00586331241254944,-1.90938039782358,0.00156910009886036,-0.707466691041237,0.210553320259687,-0.30824260330201,0.58173191718109,-0.620476564356421,0.298711957340904,0.675394641201484,0.28347427190524,-0.178082324467775,0.763765812166785,1.42305547005379,0.0211137706336653,1.11082150899938,0.0821056392909635,1.28890383346716,0.0354409441748532,-0.880874968631163,0.121400070562669,-0.348436741113085,0.557277475527684,-1.02383138231457,0.0907868014821474,-1.20191370678234,0.0373631336923277,0.399224087739226,0.476259958288253,0.0869901266848151,0.883222227943331,-0.747660828852311,0.212173059821077,-1.60113779452157,0.00676308801744535,-0.312233961054411,0.598759638482202
"207",0.0888113033684546,-0.000456480810110619,0.998745690699127,-0.0244494245437123,0.936730007663316,0.402770636207401,0.171552398965105,-0.446334947416097,0.153687003310819,-0.535258771132264,0.0722036952586778,-0.0707224541099324,0.807660158815231,-0.0151835648582365,0.958298749367857,0.239609897327752,0.438689781611603,-0.0239929437336016,0.937908763453767,-0.445878466605987,0.15409534872954,-0.534802290322153,0.0724353943967031,-0.0147270840481258,0.959551320168043,0.240066378137863,0.437826096335131,-0.510809346588551,0.104151298963225,0.264059321871464,0.418349625415196,-0.403227117017512,0.171081025480906,-0.427220060751113,0.171535549882381,-0.849105583623498,0.00895420956268991,-0.938029407339665,0.00262213833907196,-0.473493090317334,0.109872829091305,-0.417954201065638,0.156411450903209,-0.163160738879649,0.597063727223989,0.421885522872385,0.199443668882345,-0.0889238237161664,0.772933092540517,0.431151382557861,0.167737702898282,0.685944844743849,0.04081037287386,0.774868668460016,0.0161666261890199,0.0702659732998217,0.808876427998067,0.0462730295662201,0.880593510651385,-0.375612493306165,0.227822707878681,-0.464536317022331,0.116497298181189,0.0555388892516959,0.848358653894137,0.310332351437685,0.317362271694261,-0.0092658596854758,0.975999337067786,-0.520075206274027,0.0802592611025665,0.254793462185989,0.410514549503232
"208",0.0220651631140869,-0.317867383227455,0.561214416105739,-0.867663909077402,0.140407379280093,0.859343847672035,0.122079015307778,-0.608105576900821,0.297420018152578,-0.940088652942941,0.0918981807397392,0.369141773162894,0.500210539206803,0.418611564863734,0.445017806394045,0.524127416478765,0.368121699973642,-0.549796525849947,0.345429536632612,-0.290238193673366,0.616703732211916,-0.622221269715486,0.258816929916417,0.736478948091189,0.183053371707063,0.84199479970622,0.152137150699502,-0.0724247438655391,0.900424755660515,1.39179132555617,0.0279883244518531,-1.17721123089949,0.0369918787631673,-1.72700775674944,0.00501966524269686,-1.46744942457286,0.0154216706226324,-1.79943250061498,0.00218800344335191,-0.490202074509142,0.371915655883233,-0.440732282808301,0.421559560414117,-0.33521643119327,0.563450035979513,-0.259558332176581,0.670926449781582,-0.33198307604212,0.567199904504184,1.02671714176456,0.083042488855503,1.13223299337959,0.070368763046467,1.46421606942171,0.01563026658434,-0.687009156390348,0.213447318481449,-1.2368056822403,0.0387002294877556,-0.977247350063714,0.0982762522520719,-1.30923042610583,0.0213067184497592,0.0494697917008407,0.927765771656092,0.154985643315872,0.788971549683402,-1.28627547394114,0.0319870156810789,-1.35870021780668,0.0171974448152542,0.105515851615031,0.855370714119114
"209",0.010719692466462,-0.290278859076177,0.479969867456261,-0.294781616931881,0.498723859032904,0.781709034013251,0.063015365971987,-0.353067003260898,0.418496311361731,-0.621557045327696,0.135591866843005,0.603771889569387,0.146759151394726,0.416700943325817,0.312533469478091,0.642194990172556,0.145663849701494,-0.00450275785570448,0.991726222243862,-0.0627881441847209,0.885044297858187,-0.331278186251519,0.4207095885312,0.706979802401993,0.0911668232363723,0.932473849248733,0.0378166077662078,-0.326775428395814,0.453662269900072,0.936976607104438,0.0470850898859421,-1.07198789308943,0.0126101961644815,-1.07649065094513,0.017649781277723,-1.13477603727415,0.0127700150039278,-1.40326607934095,0.00153697577506785,-0.177937144443864,0.664274961292307,-0.365008090687435,0.375489628785755,-0.139514043840695,0.748175248861983,0.0582853863290164,0.898681649587337,-0.268490042066798,0.537545102148776,0.769767946586714,0.0832500400408077,0.995261993433454,0.035619283165461,1.26375203550025,0.00606884869585657,-0.894050748645564,0.0348783644478354,-0.898553506501268,0.0448735502762002,-0.956838892830284,0.0333749739281855,-1.22532893489708,0.00490282521697377,-0.18707094624357,0.648225916897665,0.0384231006031697,0.929492824197429,-0.711482560257698,0.108225057011836,-1.03825798865351,0.0153993317789287,0.22549404684674,0.604289123660018
"212",0.0305648883218174,-0.572897188225416,0.154274203916763,-0.383695514613131,0.36389648909772,0.466057983535854,0.244031938486975,-0.775921021519879,0.071551661842455,-0.691232871198076,0.0878064705653078,0.0520706509281228,0.895374773597885,-0.194637000646797,0.623624385533208,0.43817590776125,0.300707857928806,0.189201673612286,0.652805418070888,-0.203023833294462,0.629365383958553,-0.118335682972659,0.765171858976808,0.378260187578619,0.342699225098399,1.01107309598667,0.0208916960137444,-0.307537356584945,0.465764980130196,0.821871422374381,0.0702491291657142,-1.03895517176127,0.0124348829824597,-0.849753498148984,0.0495254138835928,-1.24197900505573,0.00537397512706946,-1.15729085473393,0.00587341356793984,-0.413987332607731,0.299706347069649,-0.660694984182651,0.102103818099531,-0.0278820757746035,0.94706212447526,0.392225506906748,0.378399036712934,0.0846881503218029,0.8402179361646,0.581284020873081,0.172393581696961,1.21409692928113,0.0092742282905924,1.12940877895933,0.0105885114651852,-0.624967839153539,0.121237310800301,-0.435766165541253,0.303330800912707,-0.827991672448001,0.0553009796211558,-0.743303522126198,0.0673253650426014,-0.24670765157492,0.534397391487585,0.386105256833128,0.360929389171671,-0.189058513966333,0.653050133471602,-0.496595870551278,0.215130296376252,0.632812908408048,0.138424741051514
"215",0.000712513464248231,-0.17747070202805,0.597360400369433,-0.554610239113076,0.125615886607173,0.365311809506587,0.280202669255199,-0.555458731136712,0.125058661305077,-0.797552005297167,0.0223558461183821,0.687720152278139,0.0466696819513339,0.496461941120517,0.145190217374125,0.244073148317416,0.494045178205651,-0.377139537085027,0.293002209911658,-0.377988029108663,0.291935858840559,-0.620081303269117,0.0713045001534186,0.673932643148567,0.0509778415439335,0.421543850345466,0.240827275379659,-0.24294176618409,0.49603507188567,0.798683387430492,0.0392439772631062,-0.542782511534637,0.112348452060121,-0.919922048619663,0.0136214670466639,-0.920770540643299,0.0135427139335362,-1.16286381480375,0.00137485786909326,0.322408342771553,0.339622312818545,0.13115013161393,0.69600663929831,-0.121238661189171,0.733383692821668,0.000848492023635711,0.99819393024879,-0.242093274160454,0.497530344310031,1.05192067225723,0.0053683515035095,0.799531879454128,0.0390487605028717,1.04162515361458,0.00578422591286683,-0.865190854306189,0.0138322189446934,-1.24233039139122,0.00128313489121916,-1.24317888341485,0.00127473072097889,-1.48527215757531,8.87097822387169e-05,-0.191258211157622,0.569329306113087,-0.443647003960723,0.217559662524242,-1.05107218023359,0.00540152855709108,-1.29401394641768,0.000460636726716597,-0.252388792803101,0.479557452592374
"218",0.104255018815883,-0.523113775079682,0.165833904470266,-0.461412841296664,0.247046885254985,0.34801902187705,0.3526570216236,-0.658272914836262,0.10216142800305,-0.776463676196325,0.0431384936669011,-0.176465017449324,0.635780693550084,-0.496735286066502,0.187599580542298,-0.0763946534962116,0.84650199065254,0.061700933783018,0.875745028050151,-0.13515913975658,0.732137955856876,-0.253349901116643,0.497315223356506,0.0263784890131796,0.943465192650615,0.44671912158347,0.26211639818158,-0.315050834899661,0.426787814821118,0.385018187800452,0.357661334331722,-0.871132796956732,0.0243499941012895,-0.809431863173714,0.0466236466041861,-1.00629193671331,0.0148698061148195,-1.12448269807337,0.00453431978825288,-0.524484039326374,0.164759881237766,-0.844754307943552,0.0286538485920838,-0.424413675373262,0.286243157065471,0.196860073539598,0.636521079679091,-0.118190761360062,0.764654122958317,0.16153762876976,0.682592641302561,0.58187826134005,0.1679393401624,0.700069022700113,0.0829667846380675,-0.346648757630358,0.354531139534552,-0.28494782384734,0.471895851927351,-0.481807897386939,0.227196465940702,-0.599998658747001,0.113602293885901,-0.320270268617179,0.391886082323185,0.100070363953112,0.799862172897506,0.0353224447698384,0.928663041188687,-0.279728390129822,0.453971048252128,0.420340632570291,0.290813235770091
